,hora_llegada,reproceso,termina_servicio,fila
0,100.0,0.0,105.73640401424733,0.0
1,155.0,0.0,161.97442993341022,0.0
2,232.0,0.0,238.81745006327787,0.0
3,310.0,0.0,315.8352308036673,0.0
4,367.0,0.0,373.6353642761152,0.0
5,461.0,0.0,467.2107502964364,0.0
6,514.0,0.0,520.2185998189823,0.0
7,576.0,0.0,581.268112673514,0.0
8,626.0,0.0,632.4705113060891,0.0
9,691.0,0.0,697.493918320275,0.0
10,769.0,0.0,775.4427186596091,0.0
11,814.0,0.0,820.8575667220218,0.0
12,864.0,0.0,869.0531159379781,0.0
13,914.0,0.0,919.4775700919707,0.0
14,965.0,0.0,970.8540499950695,0.0
15,1025.0,0.0,1031.2804686515094,0.0
16,1075.0,0.0,1081.6044645123736,0.0
17,1149.0,0.0,1154.1006500414992,0.0
18,1204.0,0.0,1210.6471105146752,0.0
19,1288.0,0.0,1293.1680101375212,0.0
20,1332.0,0.0,1338.9723378906099,0.0
21,1394.0,0.0,1400.8705608982427,0.0
22,1451.0,0.0,1456.7760256935417,0.0
23,1499.0,0.0,1505.5492705562542,0.0
24,1537.0,0.0,1542.3898027565715,0.0
25,1608.0,0.0,1613.4518934464102,0.0
26,1657.0,0.0,1663.3040806442223,0.0
27,1710.0,0.0,1716.8379468356318,0.0
28,1765.0,0.0,1771.0229623207726,0.0
29,1826.0,0.0,1831.8061760154324,0.0
30,1897.0,0.0,1902.0772226147478,0.0
31,1977.0,0.0,1982.9248939903903,0.0
32,2014.0,0.0,2019.6623042108786,0.0
33,2071.0,0.0,2077.7838296745285,0.0
34,2121.0,0.0,2127.2523703241322,0.0
35,2168.0,0.0,2173.829279171912,0.0
36,2228.0,0.0,2233.2851928397895,0.0
37,2307.0,0.0,2313.3748441454663,0.0
38,2348.0,0.0,2353.099802397401,0.0
39,2407.0,0.0,2413.8616778265236,0.0
40,2465.0,0.0,2470.1478207443306,0.0
41,2500.0,0.0,2505.5092462527346,0.0
42,2548.0,0.0,2553.2546868647087,0.0
43,2629.0,0.0,2634.9258500079627,0.0
44,2669.0,0.0,2675.390029751076,0.0
45,2723.0,0.0,2728.9650927656157,0.0
46,2780.0,0.0,2785.621799067341,0.0
47,2844.0,0.0,2850.9702454473636,0.0
48,2889.0,0.0,2895.7826614387336,0.0
49,2976.0,0.0,2982.0883750029466,0.0
